Data,Close,Recompensa,RecompensaAcumulada,Estado
2015-11-04,8.7,-0.0618,1.0963,3.0
2015-11-05,8.62,0.0128,1.1091,1.0
2015-11-06,8.4,0.0035,1.1126,3.0
2015-11-09,8.2,-0.0255,1.0871,1.0
2015-11-10,8.47,-0.0487,1.0384,1.0
2015-11-11,8.4,-0.0174,1.021,1.0
2015-11-12,8.2,-0.0255,0.9954,1.0
2015-11-13,8.12,-0.0487,0.9467,1.0
2015-11-16,8.01,-0.058,0.8887,1.0
2015-11-17,8.17,-0.0708,0.818,1.0
2015-11-18,8.11,-0.0522,0.7657,3.0
2015-11-19,8.39,-0.0073,0.7584,1.0
2015-11-23,8.57,0.0269,0.7853,3.0
2015-11-24,8.31,0.0215,0.8068,1.0
2015-11-25,8.12,-0.0095,0.7973,3.0
2015-11-26,8.07,0.0229,0.8201,2.0
2015-11-27,7.8,0.0289,0.849,2.0
2015-11-30,7.65,0.0614,0.9104,2.0
2015-12-01,7.75,0.0794,0.9898,2.0
2015-12-02,7.49,0.0674,1.0572,2.0
2015-12-03,7.38,0.0987,1.1559,2.0
2015-12-04,7.13,0.1119,1.2678,2.0
2015-12-07,7.1,0.142,1.4098,2.0
2015-12-08,7.05,0.1456,1.5554,2.0
2015-12-09,7.01,0.1516,1.707,2.0
2015-12-10,7.0,0.1564,1.8634,2.0
2015-12-11,6.64,0.1576,2.0211,3.0
2015-12-14,6.56,-0.0514,1.9697,1.0
2015-12-15,6.75,-0.0629,1.9068,3.0
2015-12-16,7.06,0.0,1.9068,3.0
2015-12-17,7.21,-0.0459,1.8609,2.0
2015-12-18,6.97,-0.0681,1.7927,2.0
2015-12-21,6.83,-0.0326,1.7601,3.0
2015-12-22,6.89,-0.0201,1.74,1.0
2015-12-23,7.01,-0.0115,1.7286,3.0
2015-12-28,6.91,0.0174,1.746,1.0
2015-12-29,6.79,0.0029,1.7489,3.0
2015-12-30,6.86,0.0174,1.7662,2.0
