Data,Close,Recompensa,RecompensaAcumulada,Estado
2014-11-12,14.29,0.0244,-1.1095,2.0
2014-11-13,13.97,0.0021,-1.1074,2.0
2014-11-14,13.81,0.0244,-1.083,2.0
2014-11-17,13.85,0.0356,-1.0474,2.0
2014-11-18,14.12,0.0328,-1.0146,2.0
2014-11-19,14.44,0.014,-1.0006,2.0
2014-11-21,14.95,-0.0084,-1.009,3.0
2014-11-24,14.73,0.0,-1.009,3.0
2014-11-25,14.69,-0.0147,-1.0237,1.0
2014-11-26,14.53,-0.0174,-1.0411,1.0
2014-11-27,14.46,-0.0281,-1.0692,3.0
2014-11-28,14.71,-0.0048,-1.074,1.0
2014-12-01,13.98,0.0124,-1.0616,3.0
2014-12-02,13.7,0.0,-1.0616,3.0
2014-12-03,13.76,0.02,-1.0416,2.0
2014-12-04,13.71,0.0157,-1.0259,2.0
2014-12-05,13.97,0.0193,-1.0065,2.0
2014-12-08,13.75,0.0007,-1.0058,2.0
2014-12-09,13.69,0.0165,-0.9894,2.0
2014-12-10,13.79,0.0207,-0.9686,2.0
2014-12-11,13.96,0.0136,-0.955,2.0
2014-12-12,13.53,0.0014,-0.9536,3.0
2014-12-15,13.47,0.0308,-0.9228,2.0
2014-12-16,13.49,0.0351,-0.8877,2.0
2014-12-17,13.81,0.0337,-0.854,2.0
2014-12-18,13.81,0.0107,-0.8433,2.0
2014-12-19,13.92,0.0107,-0.8325,3.0
2014-12-22,14.27,-0.008,-0.8405,2.0
2014-12-23,14.29,-0.0333,-0.8738,3.0
2014-12-26,14.16,-0.0014,-0.8752,2.0
2014-12-29,14.29,0.0077,-0.8675,2.0
2014-12-30,14.27,-0.0014,-0.8689,2.0
