Data,Close,Recompensa,RecompensaAcumulada,Estado
2014-11-03,14.14,-0.012,0.9101,2.0
2014-11-04,14.27,0.0007,0.9108,2.0
2014-11-05,14.27,-0.0085,0.9023,2.0
2014-11-06,14.22,-0.0085,0.8938,2.0
2014-11-07,14.35,-0.0049,0.8889,3.0
2014-11-10,14.25,-0.0091,0.8797,2.0
2014-11-11,13.97,-0.0021,0.8776,2.0
2014-11-12,14.29,0.0176,0.8952,3.0
2014-11-13,13.97,-0.0229,0.8723,2.0
2014-11-14,13.81,0.0,0.8723,2.0
2014-11-17,13.85,0.0115,0.8838,3.0
2014-11-18,14.12,0.0029,0.8867,1.0
2014-11-19,14.44,0.0224,0.9091,3.0
2014-11-21,14.95,0.0,0.9091,3.0
2014-11-24,14.73,-0.0353,0.8738,2.0
2014-11-25,14.69,-0.0201,0.8537,2.0
2014-11-26,14.53,-0.0173,0.8364,2.0
2014-11-27,14.46,-0.0062,0.8302,2.0
2014-11-28,14.71,-0.0014,0.8288,3.0
2014-12-01,13.98,-0.0173,0.8115,2.0
2014-12-02,13.7,0.0332,0.8447,3.0
2014-12-03,13.76,-0.02,0.8246,1.0
2014-12-04,13.71,-0.0157,0.8089,3.0
2014-12-05,13.97,-0.0036,0.8053,1.0
2014-12-08,13.75,0.0153,0.8205,1.0
2014-12-09,13.69,-0.0007,0.8198,3.0
2014-12-10,13.79,0.0044,0.8242,2.0
2014-12-11,13.96,-0.0029,0.8213,2.0
2014-12-12,13.53,-0.0153,0.806,2.0
2014-12-15,13.47,0.016,0.822,2.0
2014-12-16,13.49,0.0204,0.8424,2.0
2014-12-17,13.81,0.0189,0.8613,2.0
2014-12-18,13.81,-0.0044,0.8569,2.0
2014-12-19,13.92,-0.0044,0.8525,2.0
2014-12-22,14.27,-0.0124,0.8402,2.0
2014-12-23,14.29,-0.0378,0.8024,2.0
2014-12-26,14.16,-0.0393,0.7631,3.0
2014-12-29,14.29,0.0,0.7631,3.0
2014-12-30,14.27,0.0,0.7631,3.0
