Data,Close,Recompensa,RecompensaAcumulada,Estado
2010-10-26,25.06,0.0484,1.1253,2.0
2010-10-27,25.36,0.0052,1.1305,2.0
2010-10-28,25.37,-0.0067,1.1237,3.0
2010-10-29,25.15,-0.0004,1.1233,2.0
2010-11-01,25.63,0.0083,1.1316,2.0
2010-11-03,25.94,-0.0106,1.121,2.0
2010-11-04,26.73,-0.0229,1.0981,2.0
2010-11-05,26.51,-0.054,1.0441,3.0
2010-11-08,26.81,0.0082,1.0523,2.0
2010-11-09,26.47,-0.003,1.0493,2.0
2010-11-10,26.5,0.0097,1.059,2.0
2010-11-11,26.11,0.0086,1.0676,2.0
2010-11-12,25.24,0.0232,1.0908,2.0
2010-11-16,24.75,0.0557,1.1466,2.0
2010-11-17,24.86,0.0741,1.2207,2.0
2010-11-18,25.25,0.07,1.2906,2.0
2010-11-19,25.18,0.0554,1.346,2.0
2010-11-22,24.43,0.058,1.404,3.0
2010-11-23,24.19,-0.0298,1.3742,1.0
2010-11-24,24.68,-0.0393,1.3349,1.0
2010-11-25,24.34,-0.0199,1.315,3.0
2010-11-26,24.1,0.0,1.315,3.0
2010-11-29,24.34,0.0099,1.3249,2.0
2010-11-30,24.23,0.0,1.3249,2.0
2010-12-01,24.93,0.0045,1.3294,2.0
2010-12-02,24.97,-0.0242,1.3052,3.0
2010-12-03,25.3,-0.0016,1.3035,2.0
2010-12-06,25.42,-0.0148,1.2887,2.0
2010-12-07,24.79,-0.0197,1.2691,2.0
2010-12-08,24.51,0.0056,1.2747,3.0
2010-12-09,24.86,0.0113,1.286,2.0
2010-12-10,25.08,-0.0028,1.2831,2.0
2010-12-13,25.4,-0.0117,1.2714,2.0
2010-12-14,25.22,-0.0246,1.2468,2.0
2010-12-15,24.75,-0.0173,1.2295,2.0
2010-12-16,24.76,0.0016,1.2311,2.0
2010-12-17,25.33,0.0012,1.2323,3.0
2010-12-20,25.08,-0.023,1.2093,2.0
2010-12-21,25.18,-0.0129,1.1964,2.0
2010-12-22,25.4,-0.017,1.1794,2.0
2010-12-23,25.44,-0.0258,1.1536,2.0
2010-12-27,25.62,-0.0275,1.1261,2.0
2010-12-28,26.4,-0.0347,1.0914,2.0
2010-12-29,26.83,-0.0662,1.0251,2.0
2010-12-30,27.23,-0.0836,0.9415,2.0
