Data,Close,Recompensa,RecompensaAcumulada,Estado,Evolucao,Evolucao2
2010-08-16,27.92,0.0545,-33.4891,2.0,-0.1356,-0.1351
2010-08-17,28.46,0.0362,-28.0371,2.0,-0.1538,-0.1544
2010-08-18,27.76,0.0599,-24.4136,2.0,-0.1301,-0.1298
2010-08-19,26.74,0.0945,-18.4197,2.0,-0.0956,-0.0931
2010-08-20,26.69,0.0962,-8.9717,2.0,-0.0939,-0.0912
2010-08-23,26.59,0.0996,0.6456,2.0,-0.0905,-0.0874
2010-08-24,26.04,0.1182,10.6016,2.0,-0.0719,-0.0668
2010-08-25,26.2,0.1128,22.4201,2.0,-0.0773,-0.0729
2010-08-26,25.63,0.1321,33.6968,2.0,-0.058,-0.0511
2010-08-27,26.38,0.1067,46.9037,2.0,-0.0834,-0.0804
2010-08-30,25.68,0.1304,57.5708,2.0,-0.0597,-0.0539
2010-08-31,26.07,0.1172,70.6084,2.0,-0.0729,-0.0691
2010-09-01,27.53,0.0677,82.3253,2.0,-0.1224,-0.1251
2010-09-02,27.52,0.0681,89.0981,2.0,-0.122,-0.1247
2010-09-03,28.81,0.0244,95.9047,2.0,-0.1657,-0.1716
2010-09-06,29.37,0.0054,98.3429,2.0,-0.1847,-0.191
2010-09-08,28.07,0.0494,98.8847,2.0,-0.1406,-0.1467
2010-09-09,27.53,0.0677,103.8289,2.0,-0.1224,-0.1275
2010-09-10,27.33,0.0745,110.6016,2.0,-0.1156,-0.1202
2010-09-13,27.89,0.0555,118.0517,2.0,-0.1345,-0.1407
2010-09-14,26.55,0.1009,123.6054,2.0,-0.0892,-0.0927
2010-09-15,26.41,0.1057,133.6968,2.0,-0.0844,-0.0874
2010-09-16,26.4,0.106,144.2624,2.0,-0.0841,-0.087
2010-09-17,26.59,0.0996,154.8617,2.0,-0.0905,-0.0942
2010-09-20,27.13,0.0813,164.8177,2.0,-0.1088,-0.1145
2010-09-21,26.25,0.1111,172.945,2.0,-0.079,-0.0821
2010-09-22,26.15,0.1145,184.0524,2.0,-0.0756,-0.0783
2010-09-23,26.65,0.0975,195.4984,2.0,-0.0926,-0.0974
2010-09-24,26.12,0.1155,205.2512,2.0,-0.0746,-0.0775
2010-09-27,26.65,0.0975,216.7988,2.0,-0.0926,-0.0978
2010-09-28,26.5,0.1026,226.5516,2.0,-0.0875,-0.0922
2010-09-29,27.26,0.0287,236.8123,3.0,-0.0588,-0.0635
2010-09-30,26.78,0.0106,239.6802,1.0,-0.0769,-0.0811
2010-10-01,26.96,-0.0067,240.7368,3.0,-0.0836,-0.0878
2010-10-04,26.92,-0.0052,240.0647,2.0,-0.0821,-0.0864
2010-10-05,26.77,0.0004,239.5419,2.0,-0.0765,-0.0808
2010-10-06,25.7,0.0403,239.5793,2.0,-0.0366,-0.0408
2010-10-07,24.94,0.0,243.6121,3.0,-0.0366,-0.0408
2010-10-08,25.55,-0.0245,243.6121,3.0,-0.061,-0.0653
2010-10-11,25.32,-0.0152,241.1662,2.0,-0.0518,-0.0563
2010-10-13,25.19,-0.01,239.6426,2.0,-0.0466,-0.0511
2010-10-14,25.63,-0.0175,238.6402,3.0,-0.0641,-0.0686
2010-10-15,25.23,-0.0016,236.8935,2.0,-0.0482,-0.053
2010-10-18,25.28,-0.0036,236.7347,2.0,-0.0502,-0.055
2010-10-19,24.36,0.0329,236.3774,2.0,-0.0137,-0.0186
2010-10-20,24.22,0.0057,239.6724,3.0,-0.0079,-0.0128
2010-10-21,23.5,0.0353,240.247,2.0,0.0216,0.0169
2010-10-22,23.56,0.0328,243.7774,2.0,0.0192,0.0143
2010-10-25,23.97,0.016,247.0615,2.0,0.0024,-0.0031
2010-10-26,25.06,-0.0287,248.6625,2.0,-0.0424,-0.0485
2010-10-27,25.36,-0.0411,245.7889,2.0,-0.0547,-0.0605
2010-10-28,25.37,-0.0415,241.6838,2.0,-0.0551,-0.0609
2010-10-29,25.15,-0.0324,237.5377,2.0,-0.0461,-0.0522
2010-11-01,25.63,-0.0521,234.2947,2.0,-0.0658,-0.0713
2010-11-03,25.94,-0.0121,229.0812,3.0,-0.0779,-0.0834
2010-11-04,26.73,-0.0429,227.8717,2.0,-0.1087,-0.1139
2010-11-05,26.51,-0.0343,223.5799,2.0,-0.1001,-0.1056
2010-11-08,26.81,-0.046,220.1464,2.0,-0.1118,-0.117
2010-11-09,26.47,-0.0328,215.5424,2.0,-0.0986,-0.1043
2010-11-10,26.5,-0.0011,212.265,3.0,-0.0997,-0.1054
2010-11-11,26.11,0.0136,212.1516,2.0,-0.085,-0.0907
2010-11-12,25.24,0.0465,213.5116,2.0,-0.0521,-0.0574
2010-11-16,24.75,0.065,218.1584,2.0,-0.0336,-0.038
2010-11-17,24.86,0.0608,224.6564,2.0,-0.0377,-0.0424
2010-11-18,25.25,0.0461,230.7387,2.0,-0.0525,-0.0581
2010-11-19,25.18,0.0487,235.3477,2.0,-0.0498,-0.0553
2010-11-22,24.43,0.0771,240.2211,2.0,-0.0215,-0.0255
2010-11-23,24.19,0.0861,247.928,2.0,-0.0124,-0.0157
2010-11-24,24.68,-0.0203,256.5415,3.0,-0.0327,-0.036
2010-11-25,24.34,-0.0062,254.5158,2.0,-0.0186,-0.0222
2010-11-26,24.1,0.0037,253.8958,2.0,-0.0087,-0.0123
2010-11-29,24.34,-0.0062,254.2678,2.0,-0.0186,-0.0223
2010-11-30,24.23,-0.0045,253.6477,3.0,-0.0231,-0.0268
2010-12-01,24.93,0.0242,253.1958,1.0,0.0056,0.0021
2010-12-02,24.97,-0.0016,255.6198,3.0,0.004,0.0005
2010-12-03,25.3,-0.0148,255.4594,2.0,-0.0092,-0.0127
2010-12-06,25.42,-0.0197,253.9752,2.0,-0.014,-0.0175
2010-12-07,24.79,0.0248,252.0097,3.0,0.0107,0.0073
2010-12-08,24.51,0.0358,254.4881,2.0,0.0218,0.0186
2010-12-09,24.86,-0.0143,258.0679,3.0,0.0075,0.0043
2010-12-10,25.08,-0.0233,256.6399,2.0,-0.0015,-0.0045
2010-12-13,25.4,0.0128,254.3144,3.0,0.0113,0.0082
2010-12-14,25.22,0.0056,255.5903,1.0,0.0041,0.0011
2010-12-15,24.75,-0.0132,256.1485,1.0,-0.0147,-0.0175
2010-12-16,24.76,-0.0128,254.8327,1.0,-0.0143,-0.0171
2010-12-17,25.33,0.01,253.5568,1.0,0.0085,0.0059
2010-12-20,25.08,0.0,254.5536,1.0,-0.0015,-0.0039
2010-12-21,25.18,-0.004,254.5536,3.0,-0.0055,-0.0079
2010-12-22,25.4,-0.0128,254.1548,2.0,-0.0143,-0.0167
2010-12-23,25.44,-0.0144,252.8789,2.0,-0.0159,-0.0182
2010-12-27,25.62,0.0071,251.4435,3.0,-0.0088,-0.0112
2010-12-28,26.4,0.0377,252.1511,1.0,0.0219,0.0193
2010-12-29,26.83,0.0546,255.9246,1.0,0.0388,0.0356
2010-12-30,27.23,0.0704,261.3885,1.0,0.0545,0.0505
