Data,Close,Recompensa,RecompensaAcumulada,Estado
2010-09-14,26.55,0.0285,-0.5383,2.0
2010-09-15,26.41,0.0337,-0.5047,2.0
2010-09-16,26.4,0.034,-0.4706,2.0
2010-09-17,26.59,0.0271,-0.4436,2.0
2010-09-20,27.13,0.0073,-0.4362,2.0
2010-09-21,26.25,0.0395,-0.3967,2.0
2010-09-22,26.15,0.0432,-0.3535,2.0
2010-09-23,26.65,0.0249,-0.3287,2.0
2010-09-24,26.12,0.0443,-0.2844,2.0
2010-09-27,26.65,0.0249,-0.2595,2.0
2010-09-28,26.5,0.0304,-0.2291,2.0
2010-09-29,27.26,0.0026,-0.2266,2.0
2010-09-30,26.78,0.0201,-0.2065,2.0
2010-10-01,26.96,0.0135,-0.1929,2.0
2010-10-04,26.92,0.015,-0.1779,2.0
2010-10-05,26.77,0.0205,-0.1574,2.0
2010-10-06,25.7,0.0596,-0.0978,2.0
2010-10-07,24.94,0.0874,-0.0103,2.0
2010-10-08,25.55,0.0651,0.0548,2.0
2010-10-11,25.32,0.0735,0.1283,2.0
2010-10-13,25.19,0.0783,0.2066,2.0
2010-10-14,25.63,0.0622,0.2688,2.0
2010-10-15,25.23,0.0768,0.3457,2.0
2010-10-18,25.28,0.075,0.4207,2.0
2010-10-19,24.36,0.1087,0.5294,2.0
2010-10-20,24.22,0.1138,0.6432,2.0
2010-10-21,23.5,0.1401,0.7833,2.0
2010-10-22,23.56,0.1379,0.9212,2.0
2010-10-25,23.97,0.1229,1.0442,2.0
2010-10-26,25.06,0.0831,1.1272,2.0
2010-10-27,25.36,0.0721,1.1993,2.0
2010-10-28,25.37,0.0717,1.271,2.0
2010-10-29,25.15,0.0798,1.3508,2.0
2010-11-01,25.63,0.0622,1.413,2.0
2010-11-03,25.94,0.0509,1.4639,2.0
2010-11-04,26.73,0.022,1.4858,2.0
2010-11-05,26.51,0.03,1.5158,2.0
2010-11-08,26.81,0.019,1.5349,2.0
2010-11-09,26.47,0.0315,1.5663,2.0
2010-11-10,26.5,0.0304,1.5967,2.0
2010-11-11,26.11,0.0446,1.6413,2.0
2010-11-12,25.24,0.0765,1.7178,2.0
2010-11-16,24.75,0.0944,1.8122,2.0
2010-11-17,24.86,0.0904,1.9026,2.0
2010-11-18,25.25,0.0761,1.9787,2.0
2010-11-19,25.18,0.0787,2.0574,2.0
2010-11-22,24.43,0.1061,2.1635,2.0
2010-11-23,24.19,0.1149,2.2784,2.0
2010-11-24,24.68,0.097,2.3753,2.0
2010-11-25,24.34,0.1094,2.4847,2.0
2010-11-26,24.1,0.1182,2.6029,2.0
2010-11-29,24.34,0.1094,2.7123,2.0
2010-11-30,24.23,0.1134,2.8257,2.0
2010-12-01,24.93,0.0878,2.9136,2.0
2010-12-02,24.97,0.0864,2.9999,2.0
2010-12-03,25.3,0.0743,3.0742,2.0
2010-12-06,25.42,0.0699,3.1441,2.0
2010-12-07,24.79,0.0929,3.237,2.0
2010-12-08,24.51,0.1032,3.3402,2.0
2010-12-09,24.86,0.0904,3.4306,2.0
2010-12-10,25.08,0.0823,3.5129,2.0
2010-12-13,25.4,0.0706,3.5835,2.0
2010-12-14,25.22,0.0772,3.6607,2.0
2010-12-15,24.75,0.0944,3.7551,2.0
2010-12-16,24.76,0.094,3.8492,2.0
2010-12-17,25.33,0.0,3.8492,3.0
2010-12-20,25.08,0.0129,3.8621,1.0
2010-12-21,25.18,0.0,3.8621,3.0
2010-12-22,25.4,0.0128,3.8748,1.0
2010-12-23,25.44,0.0,3.8748,3.0
2010-12-27,25.62,-0.0087,3.8662,2.0
2010-12-28,26.4,0.0,3.8662,3.0
2010-12-29,26.83,-0.0472,3.819,2.0
2010-12-30,27.23,-0.0628,3.7561,2.0
